country,iso3,sex,major_category,number_of_deaths,percentage_of_total_deaths
Barbados,BRB,females,Noncommunicable diseases,1.10931260293231,42.46
Barbados,BRB,females,Injuries,0.0345934654935403,1.32
Belarus,BLR,persons,"Communicable, maternal, perinatal and nutritional conditions",21.4646047016739,16.01
Belarus,BLR,persons,Noncommunicable diseases,101.005640086534,75.33
Belarus,BLR,persons,Injuries,5.24477214087059,3.91
Belarus,BLR,males,"Communicable, maternal, perinatal and nutritional conditions",10.8823533363172,8.12
Belarus,BLR,males,Noncommunicable diseases,50.9339169655602,37.99
Belarus,BLR,males,Injuries,4.07729624464038,3.04
Belarus,BLR,females,"Communicable, maternal, perinatal and nutritional conditions",10.5822513653567,7.89
Belarus,BLR,females,Noncommunicable diseases,50.0717231209735,37.34
Belarus,BLR,females,Injuries,1.16747589623021,0.87
Belgium,BEL,persons,"Communicable, maternal, perinatal and nutritional conditions",20.0596681916016,17.9
Belgium,BEL,persons,Noncommunicable diseases,84.9926089546811,75.85
Belgium,BEL,persons,Injuries,6.9959475596528,6.24
Belgium,BEL,males,"Communicable, maternal, perinatal and nutritional conditions",9.59358371976284,8.56
Belgium,BEL,males,Noncommunicable diseases,42.8344353291352,38.23
Belgium,BEL,males,Injuries,4.05587870813964,3.62
Belgium,BEL,females,"Communicable, maternal, perinatal and nutritional conditions",10.4660844718388,9.34
Belgium,BEL,females,Noncommunicable diseases,42.1581736255459,37.63
Belgium,BEL,females,Injuries,2.94006885151316,2.62
Belize,BLZ,persons,"Communicable, maternal, perinatal and nutritional conditions",0.526670010530434,27.23
Belize,BLZ,persons,Noncommunicable diseases,1.04365940492681,53.95
Belize,BLZ,persons,Injuries,0.302108906858099,15.62
Belize,BLZ,males,"Communicable, maternal, perinatal and nutritional conditions",0.321913326952608,16.64
Belize,BLZ,males,Noncommunicable diseases,0.487379666886009,25.2
Belize,BLZ,males,Injuries,0.249776511464332,12.91
Belize,BLZ,females,"Communicable, maternal, perinatal and nutritional conditions",0.204756683577826,10.59
Belize,BLZ,females,Noncommunicable diseases,0.556279738040804,28.76
Belize,BLZ,females,Injuries,0.0523323953937664,2.71
Benin,BEN,persons,"Communicable, maternal, perinatal and nutritional conditions",53.1729536882651,53.36
Benin,BEN,persons,Noncommunicable diseases,36.1034068371369,36.23
Benin,BEN,persons,Injuries,9.24083147950808,9.27
Benin,BEN,males,"Communicable, maternal, perinatal and nutritional conditions",28.3420525883937,28.44
Benin,BEN,males,Noncommunicable diseases,18.814345105067,18.88
Benin,BEN,males,Injuries,6.27996452814993,6.3
Benin,BEN,females,"Communicable, maternal, perinatal and nutritional conditions",24.8309010998714,24.92
Benin,BEN,females,Noncommunicable diseases,17.2890617320699,17.35
Benin,BEN,females,Injuries,2.96086695135816,2.97
Bhutan,BTN,persons,"Communicable, maternal, perinatal and nutritional conditions",0.697631501488166,18.43
Bhutan,BTN,persons,Noncommunicable diseases,2.71053268742404,71.62
Bhutan,BTN,persons,Injuries,0.376550076299661,9.95
Bhutan,BTN,males,"Communicable, maternal, perinatal and nutritional conditions",0.347192360731456,9.17
Bhutan,BTN,males,Noncommunicable diseases,1.46433229582385,38.69
Bhutan,BTN,males,Injuries,0.247846261353784,6.55
Bhutan,BTN,females,"Communicable, maternal, perinatal and nutritional conditions",0.350439140756711,9.26
Bhutan,BTN,females,Noncommunicable diseases,1.24620039160019,32.93
Bhutan,BTN,females,Injuries,0.128703814945876,3.4
Bolivia (Plurinational State of),BOL,persons,"Communicable, maternal, perinatal and nutritional conditions",51.8520609890448,44.92
Bolivia (Plurinational State of),BOL,persons,Noncommunicable diseases,43.3375642897952,37.55
Bolivia (Plurinational State of),BOL,persons,Injuries,6.38324246286215,5.53
Bolivia (Plurinational State of),BOL,males,"Communicable, maternal, perinatal and nutritional conditions",30.0523894346021,26.04
Bolivia (Plurinational State of),BOL,males,Noncommunicable diseases,23.0682992061659,19.99
Bolivia (Plurinational State of),BOL,males,Injuries,4.76353659850597,4.13
Bolivia (Plurinational State of),BOL,females,"Communicable, maternal, perinatal and nutritional conditions",21.7996715544427,18.89
Bolivia (Plurinational State of),BOL,females,Noncommunicable diseases,20.2692650836293,17.56
Bolivia (Plurinational State of),BOL,females,Injuries,1.61970586435618,1.4
Bosnia and Herzegovina,BIH,persons,"Communicable, maternal, perinatal and nutritional conditions",12.3715312755366,21.9
Bosnia and Herzegovina,BIH,persons,Noncommunicable diseases,42.0623990634425,74.45
Bosnia and Herzegovina,BIH,persons,Injuries,1.2254560671385,2.17
Bosnia and Herzegovina,BIH,males,"Communicable, maternal, perinatal and nutritional conditions",6.17204391154263,10.92
Bosnia and Herzegovina,BIH,males,Noncommunicable diseases,16.2519822096875,28.77
Bosnia and Herzegovina,BIH,males,Injuries,0.80757902031504,1.43
Bosnia and Herzegovina,BIH,females,"Communicable, maternal, perinatal and nutritional conditions",6.19948736399398,10.97
Bosnia and Herzegovina,BIH,females,Noncommunicable diseases,25.810416853755,45.69
Bosnia and Herzegovina,BIH,females,Injuries,0.417877046823458,0.74
Botswana,BWA,persons,"Communicable, maternal, perinatal and nutritional conditions",13.3140914054529,58.65
Botswana,BWA,persons,Noncommunicable diseases,6.43570900025306,28.35
Botswana,BWA,persons,Injuries,1.33788341355254,5.89
Botswana,BWA,males,"Communicable, maternal, perinatal and nutritional conditions",7.38770376100439,32.54
Botswana,BWA,males,Noncommunicable diseases,2.70156111829951,11.9
Botswana,BWA,males,Injuries,0.919742577872116,4.05
Botswana,BWA,females,"Communicable, maternal, perinatal and nutritional conditions",5.92638764444856,26.11
Botswana,BWA,females,Noncommunicable diseases,3.73414788195354,16.45
Botswana,BWA,females,Injuries,0.418140835680427,1.84
Brazil,BRA,persons,"Communicable, maternal, perinatal and nutritional conditions",650.025449818732,34.09
Brazil,BRA,persons,Noncommunicable diseases,1095.45754468622,57.45
Brazil,BRA,persons,Injuries,161.212073482055,8.46
Brazil,BRA,males,"Communicable, maternal, perinatal and nutritional conditions",365.44455589338,19.17
Brazil,BRA,males,Noncommunicable diseases,581.345992506623,30.49
Brazil,BRA,males,Injuries,129.083423225897,6.77
Brazil,BRA,females,"Communicable, maternal, perinatal and nutritional conditions",284.580893925351,14.93
Brazil,BRA,females,Noncommunicable diseases,514.1115521796,26.96
Brazil,BRA,females,Injuries,32.128650256158,1.69
Brunei Darussalam,BRN,persons,"Communicable, maternal, perinatal and nutritional conditions",0.283580085488232,14.42
Brunei Darussalam,BRN,persons,Noncommunicable diseases,1.58834691829882,80.78
Brunei Darussalam,BRN,persons,Injuries,0.0944072382569168,4.8
Brunei Darussalam,BRN,males,"Communicable, maternal, perinatal and nutritional conditions",0.157275089990889,8.0
Brunei Darussalam,BRN,males,Noncommunicable diseases,0.874844093237584,44.49
Brunei Darussalam,BRN,males,Injuries,0.0720498841844397,3.66
Brunei Darussalam,BRN,females,"Communicable, maternal, perinatal and nutritional conditions",0.126304995497343,6.42
Brunei Darussalam,BRN,females,Noncommunicable diseases,0.71350282506124,36.29
Brunei Darussalam,BRN,females,Injuries,0.0223573540724771,1.14
Bulgaria,BGR,persons,"Communicable, maternal, perinatal and nutritional conditions",32.2147707796133,21.64
Bulgaria,BGR,persons,Noncommunicable diseases,114.072315944558,76.61
Bulgaria,BGR,persons,Injuries,2.60591289109772,1.75
Bulgaria,BGR,males,"Communicable, maternal, perinatal and nutritional conditions",17.2779353020353,11.6
Bulgaria,BGR,males,Noncommunicable diseases,58.0845556319441,39.01
Bulgaria,BGR,males,Injuries,1.87574426984012,1.26
Bulgaria,BGR,females,"Communicable, maternal, perinatal and nutritional conditions",14.9368354775779,10.03
Bulgaria,BGR,females,Noncommunicable diseases,55.9877603126144,37.6
Bulgaria,BGR,females,Injuries,0.730168621257596,0.49
Burkina Faso,BFA,persons,"Communicable, maternal, perinatal and nutritional conditions",82.9877641907092,51.05
Burkina Faso,BFA,persons,Noncommunicable diseases,57.9021958386354,35.62
Burkina Faso,BFA,persons,Injuries,18.9968973873629,11.69
Burkina Faso,BFA,males,"Communicable, maternal, perinatal and nutritional conditions",43.3053734144941,26.64
Burkina Faso,BFA,males,Noncommunicable diseases,29.1757037213667,17.95
Burkina Faso,BFA,males,Injuries,12.7275354611159,7.83
Burkina Faso,BFA,females,"Communicable, maternal, perinatal and nutritional conditions",39.682390776215,24.41
Burkina Faso,BFA,females,Noncommunicable diseases,28.7264921172686,17.67
Burkina Faso,BFA,females,Injuries,6.26936192624701,3.86
Burundi,BDI,persons,"Communicable, maternal, perinatal and nutritional conditions",41.7979839559236,50.18
Burundi,BDI,persons,Noncommunicable diseases,32.3601164445526,38.85
Burundi,BDI,persons,Injuries,8.35019519377195,10.02
Burundi,BDI,males,"Communicable, maternal, perinatal and nutritional conditions",21.853515228146,26.23
Burundi,BDI,males,Noncommunicable diseases,16.3052469249219,19.57
Burundi,BDI,males,Injuries,5.58757351466117,6.71
Burundi,BDI,females,"Communicable, maternal, perinatal and nutritional conditions",19.9444687277777,23.94
Burundi,BDI,females,Noncommunicable diseases,16.0548695196307,19.27
Burundi,BDI,females,Injuries,2.76262167911077,3.32
Cabo Verde,CPV,persons,"Communicable, maternal, perinatal and nutritional conditions",0.751397248246878,23.25
Cabo Verde,CPV,persons,Noncommunicable diseases,2.07222838873216,64.12
Cabo Verde,CPV,persons,Injuries,0.346681630294914,10.73
Cabo Verde,CPV,males,"Communicable, maternal, perinatal and nutritional conditions",0.438722527479418,13.58
Cabo Verde,CPV,males,Noncommunicable diseases,1.09887454105845,34.0
Cabo Verde,CPV,males,Injuries,0.276121314293879,8.54
Cabo Verde,CPV,females,"Communicable, maternal, perinatal and nutritional conditions",0.312674720767459,9.67
Cabo Verde,CPV,females,Noncommunicable diseases,0.97335384767371,30.12
Cabo Verde,CPV,females,Injuries,0.0705603160010347,2.18
Cambodia,KHM,persons,"Communicable, maternal, perinatal and nutritional conditions",30.9094124152551,25.06
Cambodia,KHM,persons,Noncommunicable diseases,78.4724992946578,63.62
Cambodia,KHM,persons,Injuries,9.50126343455249,7.7
Cambodia,KHM,males,"Communicable, maternal, perinatal and nutritional conditions",16.2374670226495,13.16
Cambodia,KHM,males,Noncommunicable diseases,38.4315273520073,31.16
Cambodia,KHM,males,Injuries,6.57062001346438,5.33
Cambodia,KHM,females,"Communicable, maternal, perinatal and nutritional conditions",14.6719453926056,11.9
Cambodia,KHM,females,Noncommunicable diseases,40.0409719426506,32.46
Cambodia,KHM,females,Injuries,2.93064342108811,2.38
Cameroon,CMR,persons,"Communicable, maternal, perinatal and nutritional conditions",116.293804557706,54.49
Cameroon,CMR,persons,Noncommunicable diseases,76.2372928240279,35.72
Cameroon,CMR,persons,Injuries,16.241232224469,7.61
Cameroon,CMR,males,"Communicable, maternal, perinatal and nutritional conditions",61.3778715527449,28.76
Cameroon,CMR,males,Noncommunicable diseases,38.5337163452528,18.05
Cameroon,CMR,males,Injuries,11.2913531157495,5.29
Cameroon,CMR,females,"Communicable, maternal, perinatal and nutritional conditions",54.9159330049607,25.73
Cameroon,CMR,females,Noncommunicable diseases,37.7035764787751,17.67
Cameroon,CMR,females,Injuries,4.94987910871945,2.32
Canada,CAN,persons,"Communicable, maternal, perinatal and nutritional conditions",25.9710928490602,8.36
Canada,CAN,persons,Noncommunicable diseases,267.700546724034,86.14
Canada,CAN,persons,Injuries,17.0943424159747,5.5
Canada,CAN,males,"Communicable, maternal, perinatal and nutritional conditions",14.0429632991354,4.52
Canada,CAN,males,Noncommunicable diseases,140.214071497284,45.12
Canada,CAN,males,Injuries,10.1353345957056,3.26
Canada,CAN,females,"Communicable, maternal, perinatal and nutritional conditions",11.9281295499248,3.84
Canada,CAN,females,Noncommunicable diseases,127.486475226751,41.02
Canada,CAN,females,Injuries,6.95900782026903,2.24
Central African Republic,CAF,persons,"Communicable, maternal, perinatal and nutritional conditions",40.5174002158928,66.31
Central African Republic,CAF,persons,Noncommunicable diseases,13.9105147388023,22.76
Central African Republic,CAF,persons,Injuries,5.46299625587691,8.94
Central African Republic,CAF,males,"Communicable, maternal, perinatal and nutritional conditions",20.9118281447663,34.22
Central African Republic,CAF,males,Noncommunicable diseases,7.37752272454837,12.07
Central African Republic,CAF,males,Injuries,4.04075891612782,6.61
Central African Republic,CAF,females,"Communicable, maternal, perinatal and nutritional conditions",19.6055720711265,32.08
Central African Republic,CAF,females,Noncommunicable diseases,6.53299201425388,10.69
Central African Republic,CAF,females,Injuries,1.42223733974909,2.33
Chad,TCD,persons,"Communicable, maternal, perinatal and nutritional conditions",109.374100377394,66.42
Chad,TCD,persons,Noncommunicable diseases,38.659188884532,23.48
Chad,TCD,persons,Injuries,13.8111125488569,8.39
Chad,TCD,males,"Communicable, maternal, perinatal and nutritional conditions",56.6602392979609,34.41
Chad,TCD,males,Noncommunicable diseases,19.6699602067836,11.94
Chad,TCD,males,Injuries,9.32407860345749,5.66
Chad,TCD,females,"Communicable, maternal, perinatal and nutritional conditions",52.7138610794333,32.01
Chad,TCD,females,Noncommunicable diseases,18.9892286777484,11.53
Chad,TCD,females,Injuries,4.48703394539939,2.72
Chile,CHL,persons,"Communicable, maternal, perinatal and nutritional conditions",31.187322144877,21.34
Chile,CHL,persons,Noncommunicable diseases,107.013238002069,73.24
Chile,CHL,persons,Injuries,7.91571806025121,5.42
Chile,CHL,males,"Communicable, maternal, perinatal and nutritional conditions",17.3404020759699,11.87
Chile,CHL,males,Noncommunicable diseases,53.082653955301,36.33
Chile,CHL,males,Injuries,5.79556592079051,3.97
Chile,CHL,females,"Communicable, maternal, perinatal and nutritional conditions",13.8469200689071,9.48
Chile,CHL,females,Noncommunicable diseases,53.9305840467677,36.91
Chile,CHL,females,Injuries,2.1201521394607,1.45
China,CHN,persons,"Communicable, maternal, perinatal and nutritional conditions",368.905032290582,3.2
China,CHN,persons,Noncommunicable diseases,10451.643404278,90.68
China,CHN,persons,Injuries,691.862531171148,6.0
China,CHN,males,"Communicable, maternal, perinatal and nutritional conditions",213.901683927062,1.86
China,CHN,males,Noncommunicable diseases,5881.48101172931,51.03
China,CHN,males,Injuries,461.157554002336,4.0
China,CHN,females,"Communicable, maternal, perinatal and nutritional conditions",155.00334836352,1.34
China,CHN,females,Noncommunicable diseases,4570.16239254864,39.65
China,CHN,females,Injuries,230.704977168811,2.0
Colombia,COL,persons,"Communicable, maternal, perinatal and nutritional conditions",118.192226856068,32.63
Colombia,COL,persons,Noncommunicable diseases,208.86180517714,57.67
Colombia,COL,persons,Injuries,35.1158918689115,9.7
Colombia,COL,males,"Communicable, maternal, perinatal and nutritional conditions",69.6818739744999,19.24
Colombia,COL,males,Noncommunicable diseases,101.833656747219,28.12
Colombia,COL,males,Injuries,29.3354967118519,8.1
Colombia,COL,females,"Communicable, maternal, perinatal and nutritional conditions",48.5103528815685,13.39
Colombia,COL,females,Noncommunicable diseases,107.028148429921,29.55
Colombia,COL,females,Injuries,5.7803951570596,1.6
Comoros,COM,persons,"Communicable, maternal, perinatal and nutritional conditions",2.06943443617113,37.57
Comoros,COM,persons,Noncommunicable diseases,2.73768581333544,49.7
Comoros,COM,persons,Injuries,0.564957467147947,10.26
Comoros,COM,males,"Communicable, maternal, perinatal and nutritional conditions",1.09591063057391,19.89
Comoros,COM,males,Noncommunicable diseases,1.3267797425821,24.09
Comoros,COM,males,Injuries,0.36693938113628,6.66
Comoros,COM,females,"Communicable, maternal, perinatal and nutritional conditions",0.973523805597216,17.67
Comoros,COM,females,Noncommunicable diseases,1.41090607075334,25.61
Comoros,COM,females,Injuries,0.198018086011666,3.59
Congo,COG,persons,"Communicable, maternal, perinatal and nutritional conditions",25.3192198860622,58.59
Congo,COG,persons,Noncommunicable diseases,14.6975125425476,34.01
Congo,COG,persons,Injuries,2.41556049217096,5.59
Congo,COG,males,"Communicable, maternal, perinatal and nutritional conditions",12.4380231986611,28.78
Congo,COG,males,Noncommunicable diseases,7.10183347090748,16.43
Congo,COG,males,Injuries,1.67235012011179,3.87
Congo,COG,females,"Communicable, maternal, perinatal and nutritional conditions",12.8811966874011,29.81
Congo,COG,females,Noncommunicable diseases,7.59567907164009,17.58
Congo,COG,females,Injuries,0.743210372059171,1.72
Costa Rica,CRI,persons,"Communicable, maternal, perinatal and nutritional conditions",7.63735043911571,24.44
Costa Rica,CRI,persons,Noncommunicable diseases,20.889449756741,66.85
Costa Rica,CRI,persons,Injuries,2.71998686572807,8.7
Costa Rica,CRI,males,"Communicable, maternal, perinatal and nutritional conditions",4.59853833358464,14.72
Costa Rica,CRI,males,Noncommunicable diseases,10.4177968396964,33.34
Costa Rica,CRI,males,Injuries,2.11540735076859,6.77
Costa Rica,CRI,females,"Communicable, maternal, perinatal and nutritional conditions",3.03881210553106,9.73
Costa Rica,CRI,females,Noncommunicable diseases,10.4716529170446,33.51
Costa Rica,CRI,females,Injuries,0.604579514959475,1.93
Côte d'Ivoire,CIV,persons,"Communicable, maternal, perinatal and nutritional conditions",111.459278452365,53.15
Côte d'Ivoire,CIV,persons,Noncommunicable diseases,74.8004048414763,35.67
Côte d'Ivoire,CIV,persons,Injuries,19.9890588015148,9.53
Côte d'Ivoire,CIV,males,"Communicable, maternal, perinatal and nutritional conditions",62.0984725509992,29.61
Côte d'Ivoire,CIV,males,Noncommunicable diseases,41.3004825885626,19.7
Côte d'Ivoire,CIV,males,Injuries,13.5503757295975,6.46
Côte d'Ivoire,CIV,females,"Communicable, maternal, perinatal and nutritional conditions",49.3608059013663,23.54
Côte d'Ivoire,CIV,females,Noncommunicable diseases,33.4999222529137,15.98
Côte d'Ivoire,CIV,females,Injuries,6.4386830719173,3.07
Croatia,HRV,persons,"Communicable, maternal, perinatal and nutritional conditions",9.25511575991629,15.35
Croatia,HRV,persons,Noncommunicable diseases,48.516195840334,80.45
Croatia,HRV,persons,Injuries,2.53271573553113,4.2
Croatia,HRV,males,"Communicable, maternal, perinatal and nutritional conditions",4.95995594534475,8.22
Croatia,HRV,males,Noncommunicable diseases,22.8153447915215,37.83
Croatia,HRV,males,Injuries,1.47545586123083,2.45
Croatia,HRV,females,"Communicable, maternal, perinatal and nutritional conditions",4.29515981457155,7.12
Croatia,HRV,females,Noncommunicable diseases,25.7008510488125,42.62
Croatia,HRV,females,Injuries,1.05725987430029,1.75
Cuba,CUB,persons,"Communicable, maternal, perinatal and nutritional conditions",58.1817643246956,34.61
Cuba,CUB,persons,Noncommunicable diseases,102.635388093057,61.05
Cuba,CUB,persons,Injuries,7.29437000680111,4.34
Cuba,CUB,males,"Communicable, maternal, perinatal and nutritional conditions",32.2279655940899,19.17
