country,iso3,largest_major_category,number_of_deaths
Cameroon,CMR,"Communicable, maternal, perinatal and nutritional conditions",116.293804557706
Democratic Republic of the Congo,COD,"Communicable, maternal, perinatal and nutritional conditions",480.053429992152
Congo,COG,"Communicable, maternal, perinatal and nutritional conditions",25.3192198860622
Colombia,COL,Noncommunicable diseases,208.86180517714
Comoros,COM,nan,4.0
Cabo Verde,CPV,nan,3.0
Costa Rica,CRI,Noncommunicable diseases,20.889449756741
Cuba,CUB,Noncommunicable diseases,102.635388093057
Cyprus,CYP,Noncommunicable diseases,6.98227278768308
Czechia,CZE,Noncommunicable diseases,102.289971584631
Germany,DEU,Noncommunicable diseases,883.010446510307
Djibouti,DJI,Noncommunicable diseases,4.12856462815488
Denmark,DNK,Noncommunicable diseases,50.0099076440893
Dominican Republic,DOM,Noncommunicable diseases,42.9409315343103
Algeria,DZA,Noncommunicable diseases,162.463288230665
Ecuador,ECU,Noncommunicable diseases,72.3021533459964
Egypt,EGY,Noncommunicable diseases,479.399053531652
Eritrea,ERI,Noncommunicable diseases,14.1310987963783
Spain,ESP,Noncommunicable diseases,377.694822099505
Estonia,EST,Noncommunicable diseases,15.3181347608985
Ethiopia,ETH,"Communicable, maternal, perinatal and nutritional conditions",329.920410007744
Finland,FIN,Noncommunicable diseases,53.2165213270962
Fiji,FJI,Noncommunicable diseases,6.33631461540649
France,FRA,Noncommunicable diseases,511.753155978866
Micronesia (Federated States of),FSM,nan,3.0
Gabon,GAB,"Communicable, maternal, perinatal and nutritional conditions",10.0351122056819
United Kingdom,GBR,Noncommunicable diseases,549.542644527215
Georgia,GEO,Noncommunicable diseases,43.3679212135988
Ghana,GHA,Noncommunicable diseases,101.834711022123
Guinea,GIN,"Communicable, maternal, perinatal and nutritional conditions",68.9729920012026
Gambia,GMB,"Communicable, maternal, perinatal and nutritional conditions",8.69510425062801
Guinea-Bissau,GNB,"Communicable, maternal, perinatal and nutritional conditions",11.4893227200989
Equatorial Guinea,GNQ,"Communicable, maternal, perinatal and nutritional conditions",9.53095389429112
Greece,GRC,Noncommunicable diseases,120.976286526199
Grenada,GRD,nan,2.0
Guatemala,GTM,Noncommunicable diseases,46.7822858214496
Guyana,GUY,Noncommunicable diseases,3.64247464837926
Honduras,HND,Noncommunicable diseases,29.0924085592308
Croatia,HRV,Noncommunicable diseases,48.516195840334
Haiti,HTI,Noncommunicable diseases,55.9680901023881
Hungary,HUN,Noncommunicable diseases,121.06075921403
Indonesia,IDN,Noncommunicable diseases,1378.15494526644
India,IND,Noncommunicable diseases,6401.44640034039
Ireland,IRL,Noncommunicable diseases,29.1341041902838
Iran (Islamic Republic of),IRN,Noncommunicable diseases,291.685365267573
Iraq,IRQ,Noncommunicable diseases,117.560442172142
Iceland,ISL,Noncommunicable diseases,2.15815025915196
Israel,ISR,Noncommunicable diseases,41.3474940134158
Italy,ITA,Noncommunicable diseases,578.783876395507
Jamaica,JAM,Noncommunicable diseases,18.5349704625152
Jordan,JOR,Noncommunicable diseases,21.3218029443741
Japan,JPN,Noncommunicable diseases,1184.40499201837
Kazakhstan,KAZ,Noncommunicable diseases,111.94432940676
Kenya,KEN,"Communicable, maternal, perinatal and nutritional conditions",154.268519229242
Kyrgyzstan,KGZ,Noncommunicable diseases,23.8563240984316
Cambodia,KHM,Noncommunicable diseases,78.4724992946578
Kiribati,KIR,nan,3.0
Republic of Korea,KOR,Noncommunicable diseases,245.781544988306
Kuwait,KWT,Noncommunicable diseases,6.7315059533062
Lao People's Democratic Republic,LAO,Noncommunicable diseases,29.872601649933
Lebanon,LBN,Noncommunicable diseases,23.3444920691919
Liberia,LBR,"Communicable, maternal, perinatal and nutritional conditions",22.425094659944
Libya,LBY,Noncommunicable diseases,25.513810179299
Saint Lucia,LCA,nan,1.0
Sri Lanka,LKA,Noncommunicable diseases,111.316382281953
Lesotho,LSO,"Communicable, maternal, perinatal and nutritional conditions",18.1059314313706
Lithuania,LTU,Noncommunicable diseases,37.5045176678114
Luxembourg,LUX,Noncommunicable diseases,3.46119196968878
Latvia,LVA,Noncommunicable diseases,27.8882236281228
Morocco,MAR,Noncommunicable diseases,186.713413029132
Republic of Moldova,MDA,Noncommunicable diseases,35.3781828056674
Madagascar,MDG,"Communicable, maternal, perinatal and nutritional conditions",115.5731798873
Maldives,MDV,nan,3.0
Mexico,MEX,Noncommunicable diseases,554.962654692674
North Macedonia,MKD,Noncommunicable diseases,19.677034887227
Mali,MLI,"Communicable, maternal, perinatal and nutritional conditions",110.405249167495
Malta,MLT,Noncommunicable diseases,3.52391423510726
Myanmar,MMR,Noncommunicable diseases,276.824684530845
Montenegro,MNE,Noncommunicable diseases,5.65234861091859
Mongolia,MNG,Noncommunicable diseases,16.1106323292754
Mozambique,MOZ,"Communicable, maternal, perinatal and nutritional conditions",176.994465771566
Mauritania,MRT,"Communicable, maternal, perinatal and nutritional conditions",12.0407427744144
Mauritius,MUS,Noncommunicable diseases,9.75030914522869
Malawi,MWI,"Communicable, maternal, perinatal and nutritional conditions",72.1994202856913
Malaysia,MYS,Noncommunicable diseases,153.023521861723
Namibia,NAM,"Communicable, maternal, perinatal and nutritional conditions",15.3336310650663
Niger,NER,"Communicable, maternal, perinatal and nutritional conditions",151.480440752375
Nigeria,NGA,"Communicable, maternal, perinatal and nutritional conditions",1075.69703730287
Nicaragua,NIC,Noncommunicable diseases,14.2127039137756
Netherlands,NLD,Noncommunicable diseases,133.765125881806
Norway,NOR,Noncommunicable diseases,36.0528058490917
Nepal,NPL,Noncommunicable diseases,110.050608932981
New Zealand,NZL,Noncommunicable diseases,30.9776146073188
Oman,OMN,Noncommunicable diseases,9.08238144265575
Pakistan,PAK,Noncommunicable diseases,871.645203854251
Panama,PAN,Noncommunicable diseases,15.9482569401532
Peru,PER,"Communicable, maternal, perinatal and nutritional conditions",155.950204327196
Philippines,PHL,Noncommunicable diseases,622.231555790122
Papua New Guinea,PNG,Noncommunicable diseases,31.820841675968
Poland,POL,Noncommunicable diseases,371.390290063354
Puerto Rico,PRI,Noncommunicable diseases,27.3208354825826
Democratic People's Republic of Korea,PRK,Noncommunicable diseases,209.833244186399
Portugal,PRT,Noncommunicable diseases,98.7254076070093
Paraguay,PRY,Noncommunicable diseases,23.8040051608841
"occupied Palestinian territory, including east Jerusalem",PSE,Noncommunicable diseases,13.1764343275196
Qatar,QAT,nan,4.0
Romania,ROU,Noncommunicable diseases,238.769819486626
Russian Federation,RUS,Noncommunicable diseases,1529.2720071857
Rwanda,RWA,Noncommunicable diseases,39.9759421935013
Saudi Arabia,SAU,Noncommunicable diseases,57.7993508012461
Sudan,SDN,"Communicable, maternal, perinatal and nutritional conditions",122.750327426616
Senegal,SEN,Noncommunicable diseases,47.9129386901045
Singapore,SGP,Noncommunicable diseases,18.0507237726484
Solomon Islands,SLB,Noncommunicable diseases,3.96670079046639
Sierra Leone,SLE,"Communicable, maternal, perinatal and nutritional conditions",40.0501754810441
El Salvador,SLV,Noncommunicable diseases,25.0711957339785
Somalia,SOM,"Communicable, maternal, perinatal and nutritional conditions",133.823245233108
Serbia,SRB,Noncommunicable diseases,99.4561532020983
South Sudan,SSD,"Communicable, maternal, perinatal and nutritional conditions",60.6720255961102
Sao Tome and Principe,STP,nan,4.0
Suriname,SUR,Noncommunicable diseases,2.59241080306714
Slovakia,SVK,Noncommunicable diseases,49.0481898012178
Slovenia,SVN,Noncommunicable diseases,17.1650647355314
Sweden,SWE,Noncommunicable diseases,77.6420243813635
Eswatini,SWZ,"Communicable, maternal, perinatal and nutritional conditions",8.14541253866152
Seychelles,SYC,nan,2.0
Syrian Arab Republic,SYR,Noncommunicable diseases,80.2910575495363
Chad,TCD,"Communicable, maternal, perinatal and nutritional conditions",109.374100377394
Togo,TGO,"Communicable, maternal, perinatal and nutritional conditions",28.7369601352778
Thailand,THA,Noncommunicable diseases,429.570829391856
Tajikistan,TJK,Noncommunicable diseases,25.6011355428566
Turkmenistan,TKM,Noncommunicable diseases,28.8192318874749
Timor-Leste,TLS,Noncommunicable diseases,4.7666653664051
Tonga,TON,nan,4.0
Trinidad and Tobago,TTO,Noncommunicable diseases,8.89525434578857
Tunisia,TUN,Noncommunicable diseases,50.7175871396837
Türkiye,TUR,Noncommunicable diseases,457.200622217356
United Republic of Tanzania,TZA,"Communicable, maternal, perinatal and nutritional conditions",190.409002365388
Uganda,UGA,"Communicable, maternal, perinatal and nutritional conditions",127.72332000967
Ukraine,UKR,Noncommunicable diseases,562.430719100662
Uruguay,URY,Noncommunicable diseases,29.3048349045506
United States of America,USA,Noncommunicable diseases,2667.66119624233
Uzbekistan,UZB,Noncommunicable diseases,173.858715403046
Saint Vincent and the Grenadines,VCT,nan,1.0
Venezuela (Bolivarian Republic of),VEN,Noncommunicable diseases,155.950988432402
Viet Nam,VNM,Noncommunicable diseases,550.201543700411
Vanuatu,VUT,nan,4.0
Samoa,WSM,nan,4.0
Yemen,YEM,Noncommunicable diseases,93.2805998155747
South Africa,ZAF,"Communicable, maternal, perinatal and nutritional conditions",361.507177956918
Zambia,ZMB,"Communicable, maternal, perinatal and nutritional conditions",82.1584460183872
Zimbabwe,ZWE,"Communicable, maternal, perinatal and nutritional conditions",75.642003221424
