country,iso3,largest_major_category,number_of_deaths
Cameroon,CMR,"Communicable, maternal, perinatal and nutritional conditions",116293.804557706
Democratic Republic of the Congo,COD,"Communicable, maternal, perinatal and nutritional conditions",480053.429992152
Congo,COG,"Communicable, maternal, perinatal and nutritional conditions",25319.2198860622
Colombia,COL,Noncommunicable diseases,208861.80517714002
Comoros,COM,,4000.0
Cabo Verde,CPV,,3000.0
Costa Rica,CRI,Noncommunicable diseases,20889.449756741
Cuba,CUB,Noncommunicable diseases,102635.388093057
Cyprus,CYP,Noncommunicable diseases,6982.2727876830795
Czechia,CZE,Noncommunicable diseases,102289.971584631
Germany,DEU,Noncommunicable diseases,883010.446510307
Djibouti,DJI,Noncommunicable diseases,4128.56462815488
Denmark,DNK,Noncommunicable diseases,50009.907644089304
Dominican Republic,DOM,Noncommunicable diseases,42940.9315343103
Algeria,DZA,Noncommunicable diseases,162463.288230665
Ecuador,ECU,Noncommunicable diseases,72302.1533459964
Egypt,EGY,Noncommunicable diseases,479399.05353165197
Eritrea,ERI,Noncommunicable diseases,14131.098796378299
Spain,ESP,Noncommunicable diseases,377694.822099505
Estonia,EST,Noncommunicable diseases,15318.1347608985
Ethiopia,ETH,"Communicable, maternal, perinatal and nutritional conditions",329920.41000774404
Finland,FIN,Noncommunicable diseases,53216.521327096205
Fiji,FJI,Noncommunicable diseases,6336.31461540649
France,FRA,Noncommunicable diseases,511753.155978866
Micronesia (Federated States of),FSM,,3000.0
Gabon,GAB,"Communicable, maternal, perinatal and nutritional conditions",10035.1122056819
United Kingdom,GBR,Noncommunicable diseases,549542.6445272149
Georgia,GEO,Noncommunicable diseases,43367.9212135988
Ghana,GHA,Noncommunicable diseases,101834.711022123
Guinea,GIN,"Communicable, maternal, perinatal and nutritional conditions",68972.9920012026
Gambia,GMB,"Communicable, maternal, perinatal and nutritional conditions",8695.10425062801
Guinea-Bissau,GNB,"Communicable, maternal, perinatal and nutritional conditions",11489.322720098899
Equatorial Guinea,GNQ,"Communicable, maternal, perinatal and nutritional conditions",9530.95389429112
Greece,GRC,Noncommunicable diseases,120976.28652619901
Grenada,GRD,,2000.0
Guatemala,GTM,Noncommunicable diseases,46782.2858214496
Guyana,GUY,Noncommunicable diseases,3642.47464837926
Honduras,HND,Noncommunicable diseases,29092.4085592308
Croatia,HRV,Noncommunicable diseases,48516.195840333996
Haiti,HTI,Noncommunicable diseases,55968.0901023881
Hungary,HUN,Noncommunicable diseases,121060.75921403
Indonesia,IDN,Noncommunicable diseases,1378154.94526644
India,IND,Noncommunicable diseases,6401446.40034039
Ireland,IRL,Noncommunicable diseases,29134.1041902838
Iran (Islamic Republic of),IRN,Noncommunicable diseases,291685.365267573
Iraq,IRQ,Noncommunicable diseases,117560.44217214201
Iceland,ISL,Noncommunicable diseases,2158.1502591519597
Israel,ISR,Noncommunicable diseases,41347.494013415795
Italy,ITA,Noncommunicable diseases,578783.876395507
Jamaica,JAM,Noncommunicable diseases,18534.9704625152
Jordan,JOR,Noncommunicable diseases,21321.8029443741
Japan,JPN,Noncommunicable diseases,1184404.99201837
Kazakhstan,KAZ,Noncommunicable diseases,111944.32940676
Kenya,KEN,"Communicable, maternal, perinatal and nutritional conditions",154268.519229242
Kyrgyzstan,KGZ,Noncommunicable diseases,23856.3240984316
Cambodia,KHM,Noncommunicable diseases,78472.4992946578
Kiribati,KIR,,3000.0
Republic of Korea,KOR,Noncommunicable diseases,245781.544988306
Kuwait,KWT,Noncommunicable diseases,6731.505953306199
Lao People's Democratic Republic,LAO,Noncommunicable diseases,29872.601649933
Lebanon,LBN,Noncommunicable diseases,23344.4920691919
Liberia,LBR,"Communicable, maternal, perinatal and nutritional conditions",22425.094659944003
Libya,LBY,Noncommunicable diseases,25513.810179299
Saint Lucia,LCA,,1000.0
Sri Lanka,LKA,Noncommunicable diseases,111316.382281953
Lesotho,LSO,"Communicable, maternal, perinatal and nutritional conditions",18105.931431370598
Lithuania,LTU,Noncommunicable diseases,37504.5176678114
Luxembourg,LUX,Noncommunicable diseases,3461.19196968878
Latvia,LVA,Noncommunicable diseases,27888.223628122803
Morocco,MAR,Noncommunicable diseases,186713.413029132
Republic of Moldova,MDA,Noncommunicable diseases,35378.1828056674
Madagascar,MDG,"Communicable, maternal, perinatal and nutritional conditions",115573.1798873
Maldives,MDV,,3000.0
Mexico,MEX,Noncommunicable diseases,554962.654692674
North Macedonia,MKD,Noncommunicable diseases,19677.034887226997
Mali,MLI,"Communicable, maternal, perinatal and nutritional conditions",110405.249167495
Malta,MLT,Noncommunicable diseases,3523.91423510726
Myanmar,MMR,Noncommunicable diseases,276824.68453084497
Montenegro,MNE,Noncommunicable diseases,5652.348610918591
Mongolia,MNG,Noncommunicable diseases,16110.6323292754
Mozambique,MOZ,"Communicable, maternal, perinatal and nutritional conditions",176994.465771566
Mauritania,MRT,"Communicable, maternal, perinatal and nutritional conditions",12040.7427744144
Mauritius,MUS,Noncommunicable diseases,9750.30914522869
Malawi,MWI,"Communicable, maternal, perinatal and nutritional conditions",72199.4202856913
Malaysia,MYS,Noncommunicable diseases,153023.52186172298
Namibia,NAM,"Communicable, maternal, perinatal and nutritional conditions",15333.6310650663
Niger,NER,"Communicable, maternal, perinatal and nutritional conditions",151480.440752375
Nigeria,NGA,"Communicable, maternal, perinatal and nutritional conditions",1075697.03730287
Nicaragua,NIC,Noncommunicable diseases,14212.7039137756
Netherlands,NLD,Noncommunicable diseases,133765.125881806
Norway,NOR,Noncommunicable diseases,36052.805849091696
Nepal,NPL,Noncommunicable diseases,110050.608932981
New Zealand,NZL,Noncommunicable diseases,30977.6146073188
Oman,OMN,Noncommunicable diseases,9082.38144265575
Pakistan,PAK,Noncommunicable diseases,871645.203854251
Panama,PAN,Noncommunicable diseases,15948.2569401532
Peru,PER,"Communicable, maternal, perinatal and nutritional conditions",155950.204327196
Philippines,PHL,Noncommunicable diseases,622231.555790122
Papua New Guinea,PNG,Noncommunicable diseases,31820.841675968
Poland,POL,Noncommunicable diseases,371390.29006335395
Puerto Rico,PRI,Noncommunicable diseases,27320.8354825826
Democratic People's Republic of Korea,PRK,Noncommunicable diseases,209833.244186399
Portugal,PRT,Noncommunicable diseases,98725.4076070093
Paraguay,PRY,Noncommunicable diseases,23804.0051608841
"occupied Palestinian territory, including east Jerusalem",PSE,Noncommunicable diseases,13176.434327519599
Qatar,QAT,,4000.0
Romania,ROU,Noncommunicable diseases,238769.81948662602
Russian Federation,RUS,Noncommunicable diseases,1529272.0071857
Rwanda,RWA,Noncommunicable diseases,39975.942193501294
Saudi Arabia,SAU,Noncommunicable diseases,57799.3508012461
Sudan,SDN,"Communicable, maternal, perinatal and nutritional conditions",122750.327426616
Senegal,SEN,Noncommunicable diseases,47912.9386901045
Singapore,SGP,Noncommunicable diseases,18050.7237726484
Solomon Islands,SLB,Noncommunicable diseases,3966.70079046639
Sierra Leone,SLE,"Communicable, maternal, perinatal and nutritional conditions",40050.1754810441
El Salvador,SLV,Noncommunicable diseases,25071.1957339785
Somalia,SOM,"Communicable, maternal, perinatal and nutritional conditions",133823.245233108
Serbia,SRB,Noncommunicable diseases,99456.1532020983
South Sudan,SSD,"Communicable, maternal, perinatal and nutritional conditions",60672.0255961102
Sao Tome and Principe,STP,,4000.0
Suriname,SUR,Noncommunicable diseases,2592.41080306714
Slovakia,SVK,Noncommunicable diseases,49048.1898012178
Slovenia,SVN,Noncommunicable diseases,17165.0647355314
Sweden,SWE,Noncommunicable diseases,77642.0243813635
Eswatini,SWZ,"Communicable, maternal, perinatal and nutritional conditions",8145.41253866152
Seychelles,SYC,,2000.0
Syrian Arab Republic,SYR,Noncommunicable diseases,80291.0575495363
Chad,TCD,"Communicable, maternal, perinatal and nutritional conditions",109374.100377394
Togo,TGO,"Communicable, maternal, perinatal and nutritional conditions",28736.9601352778
Thailand,THA,Noncommunicable diseases,429570.82939185604
Tajikistan,TJK,Noncommunicable diseases,25601.1355428566
Turkmenistan,TKM,Noncommunicable diseases,28819.2318874749
Timor-Leste,TLS,Noncommunicable diseases,4766.6653664051
Tonga,TON,,4000.0
Trinidad and Tobago,TTO,Noncommunicable diseases,8895.254345788571
Tunisia,TUN,Noncommunicable diseases,50717.5871396837
Türkiye,TUR,Noncommunicable diseases,457200.622217356
United Republic of Tanzania,TZA,"Communicable, maternal, perinatal and nutritional conditions",190409.002365388
Uganda,UGA,"Communicable, maternal, perinatal and nutritional conditions",127723.32000967
Ukraine,UKR,Noncommunicable diseases,562430.719100662
Uruguay,URY,Noncommunicable diseases,29304.8349045506
United States of America,USA,Noncommunicable diseases,2667661.1962423297
Uzbekistan,UZB,Noncommunicable diseases,173858.715403046
Saint Vincent and the Grenadines,VCT,,1000.0
Venezuela (Bolivarian Republic of),VEN,Noncommunicable diseases,155950.988432402
Viet Nam,VNM,Noncommunicable diseases,550201.543700411
Vanuatu,VUT,,4000.0
Samoa,WSM,,4000.0
Yemen,YEM,Noncommunicable diseases,93280.59981557471
South Africa,ZAF,"Communicable, maternal, perinatal and nutritional conditions",361507.17795691796
Zambia,ZMB,"Communicable, maternal, perinatal and nutritional conditions",82158.4460183872
Zimbabwe,ZWE,"Communicable, maternal, perinatal and nutritional conditions",75642.003221424
