country,iso3,largest_major_category,number_of_deaths,percentage_of_total_deaths
Lithuania,LTU,Noncommunicable diseases,37504.52,78.1
Luxembourg,LUX,Noncommunicable diseases,3461.19,79.83
Latvia,LVA,Noncommunicable diseases,27888.22,81.08
Morocco,MAR,Noncommunicable diseases,186713.41,74.04
Republic of Moldova,MDA,Noncommunicable diseases,35378.18,72.66
Madagascar,MDG,"Communicable, maternal, perinatal and nutritional conditions",115573.18,50.41
Maldives,MDV,,3000.0,107.17
Mexico,MEX,Noncommunicable diseases,554962.65,53.58
North Macedonia,MKD,Noncommunicable diseases,19677.03,69.72
Mali,MLI,"Communicable, maternal, perinatal and nutritional conditions",110405.25,60.59
Malta,MLT,Noncommunicable diseases,3523.91,83.62
Myanmar,MMR,Noncommunicable diseases,276824.68,61.57
Montenegro,MNE,Noncommunicable diseases,5652.35,65.29
Mongolia,MNG,Noncommunicable diseases,16110.63,73.59
Mozambique,MOZ,"Communicable, maternal, perinatal and nutritional conditions",176994.47,59.72
Mauritania,MRT,"Communicable, maternal, perinatal and nutritional conditions",12040.74,46.76
Mauritius,MUS,Noncommunicable diseases,9750.31,80.9
Malawi,MWI,"Communicable, maternal, perinatal and nutritional conditions",72199.42,50.69
Malaysia,MYS,Noncommunicable diseases,153023.52,65.0
Namibia,NAM,"Communicable, maternal, perinatal and nutritional conditions",15333.63,56.15
Niger,NER,"Communicable, maternal, perinatal and nutritional conditions",151480.44,65.71
Nigeria,NGA,"Communicable, maternal, perinatal and nutritional conditions",1075697.04,63.7
Nicaragua,NIC,Noncommunicable diseases,14212.7,48.84
Netherlands,NLD,Noncommunicable diseases,133765.13,78.16
Norway,NOR,Noncommunicable diseases,36052.81,86.56
Nepal,NPL,Noncommunicable diseases,110050.61,55.34
New Zealand,NZL,Noncommunicable diseases,30977.61,89.53
Oman,OMN,Noncommunicable diseases,9082.38,52.1
Pakistan,PAK,Noncommunicable diseases,871645.2,52.03
Panama,PAN,Noncommunicable diseases,15948.26,66.66
Peru,PER,"Communicable, maternal, perinatal and nutritional conditions",155950.2,53.6
Philippines,PHL,Noncommunicable diseases,622231.56,68.46
Papua New Guinea,PNG,Noncommunicable diseases,31820.84,47.61
Poland,POL,Noncommunicable diseases,371390.29,72.33
Puerto Rico,PRI,Noncommunicable diseases,27320.84,81.32
Democratic People's Republic of Korea,PRK,Noncommunicable diseases,209833.24,79.08
Portugal,PRT,Noncommunicable diseases,98725.41,80.25
Paraguay,PRY,Noncommunicable diseases,23804.01,48.39
"occupied Palestinian territory, including east Jerusalem",PSE,Noncommunicable diseases,13176.43,64.84
Qatar,QAT,,4000.0,83.22
Romania,ROU,Noncommunicable diseases,238769.82,72.82
Russian Federation,RUS,Noncommunicable diseases,1529272.01,62.34
Rwanda,RWA,Noncommunicable diseases,39975.94,50.29
Saudi Arabia,SAU,Noncommunicable diseases,57799.35,67.63
Sudan,SDN,"Communicable, maternal, perinatal and nutritional conditions",122750.33,44.35
Senegal,SEN,Noncommunicable diseases,47912.94,47.69
Singapore,SGP,Noncommunicable diseases,18050.72,74.89
Solomon Islands,SLB,Noncommunicable diseases,3966.7,68.22
Sierra Leone,SLE,"Communicable, maternal, perinatal and nutritional conditions",40050.18,57.57
El Salvador,SLV,Noncommunicable diseases,25071.2,53.92
Somalia,SOM,"Communicable, maternal, perinatal and nutritional conditions",133823.25,63.83
Serbia,SRB,Noncommunicable diseases,99456.15,72.16
South Sudan,SSD,"Communicable, maternal, perinatal and nutritional conditions",60672.03,60.4
Sao Tome and Principe,STP,,4000.0,357.39
Suriname,SUR,Noncommunicable diseases,2592.41,49.97
Slovakia,SVK,Noncommunicable diseases,49048.19,66.86
Slovenia,SVN,Noncommunicable diseases,17165.06,75.79
Sweden,SWE,Noncommunicable diseases,77642.02,84.29
Eswatini,SWZ,"Communicable, maternal, perinatal and nutritional conditions",8145.41,51.61
Seychelles,SYC,,2000.0,215.19
Syrian Arab Republic,SYR,Noncommunicable diseases,80291.06,73.69
Chad,TCD,"Communicable, maternal, perinatal and nutritional conditions",109374.1,66.42
Togo,TGO,"Communicable, maternal, perinatal and nutritional conditions",28736.96,45.45
Thailand,THA,Noncommunicable diseases,429570.83,67.84
Tajikistan,TJK,Noncommunicable diseases,25601.14,57.16
Turkmenistan,TKM,Noncommunicable diseases,28819.23,67.18
Timor-Leste,TLS,Noncommunicable diseases,4766.67,51.1
Tonga,TON,,4000.0,602.84
Trinidad and Tobago,TTO,Noncommunicable diseases,8895.25,65.54
Tunisia,TUN,Noncommunicable diseases,50717.59,56.93
Türkiye,TUR,Noncommunicable diseases,457200.62,68.76
United Republic of Tanzania,TZA,"Communicable, maternal, perinatal and nutritional conditions",190409.0,51.4
Uganda,UGA,"Communicable, maternal, perinatal and nutritional conditions",127723.32,50.76
Ukraine,UKR,Noncommunicable diseases,562430.72,72.88
Uruguay,URY,Noncommunicable diseases,29304.83,71.9
United States of America,USA,Noncommunicable diseases,2667661.2,77.39
Uzbekistan,UZB,Noncommunicable diseases,173858.72,80.09
Saint Vincent and the Grenadines,VCT,,1000.0,99.44
Venezuela (Bolivarian Republic of),VEN,Noncommunicable diseases,155950.99,68.67
Viet Nam,VNM,Noncommunicable diseases,550201.54,78.21
Vanuatu,VUT,,4000.0,179.08
Samoa,WSM,,4000.0,280.29
Yemen,YEM,Noncommunicable diseases,93280.6,41.53
South Africa,ZAF,"Communicable, maternal, perinatal and nutritional conditions",361507.18,46.41
Zambia,ZMB,"Communicable, maternal, perinatal and nutritional conditions",82158.45,58.84
Zimbabwe,ZWE,"Communicable, maternal, perinatal and nutritional conditions",75642.0,49.37
