country,iso3,largest_major_category,number_of_deaths
Mongolia,MNG,Noncommunicable diseases,16110.63
Mozambique,MOZ,"Communicable, maternal, perinatal and nutritional conditions",176994.47
Mauritania,MRT,"Communicable, maternal, perinatal and nutritional conditions",12040.74
Mauritius,MUS,Noncommunicable diseases,9750.31
Malawi,MWI,"Communicable, maternal, perinatal and nutritional conditions",72199.42
Malaysia,MYS,Noncommunicable diseases,153023.52
Namibia,NAM,"Communicable, maternal, perinatal and nutritional conditions",15333.63
Niger,NER,"Communicable, maternal, perinatal and nutritional conditions",151480.44
Nigeria,NGA,"Communicable, maternal, perinatal and nutritional conditions",1075697.04
Nicaragua,NIC,Noncommunicable diseases,14212.7
Netherlands,NLD,Noncommunicable diseases,133765.13
Norway,NOR,Noncommunicable diseases,36052.81
Nepal,NPL,Noncommunicable diseases,110050.61
New Zealand,NZL,Noncommunicable diseases,30977.61
Oman,OMN,Noncommunicable diseases,9082.38
Pakistan,PAK,Noncommunicable diseases,871645.2
Panama,PAN,Noncommunicable diseases,15948.26
Peru,PER,"Communicable, maternal, perinatal and nutritional conditions",155950.2
Philippines,PHL,Noncommunicable diseases,622231.56
Papua New Guinea,PNG,Noncommunicable diseases,31820.84
Poland,POL,Noncommunicable diseases,371390.29
Puerto Rico,PRI,Noncommunicable diseases,27320.84
Democratic People's Republic of Korea,PRK,Noncommunicable diseases,209833.24
Portugal,PRT,Noncommunicable diseases,98725.41
Paraguay,PRY,Noncommunicable diseases,23804.01
"occupied Palestinian territory, including east Jerusalem",PSE,Noncommunicable diseases,13176.43
Qatar,QAT,,4000.0
Romania,ROU,Noncommunicable diseases,238769.82
Russian Federation,RUS,Noncommunicable diseases,1529272.01
Rwanda,RWA,Noncommunicable diseases,39975.94
Saudi Arabia,SAU,Noncommunicable diseases,57799.35
Sudan,SDN,"Communicable, maternal, perinatal and nutritional conditions",122750.33
Senegal,SEN,Noncommunicable diseases,47912.94
Singapore,SGP,Noncommunicable diseases,18050.72
Solomon Islands,SLB,Noncommunicable diseases,3966.7
Sierra Leone,SLE,"Communicable, maternal, perinatal and nutritional conditions",40050.18
El Salvador,SLV,Noncommunicable diseases,25071.2
Somalia,SOM,"Communicable, maternal, perinatal and nutritional conditions",133823.25
Serbia,SRB,Noncommunicable diseases,99456.15
South Sudan,SSD,"Communicable, maternal, perinatal and nutritional conditions",60672.03
Sao Tome and Principe,STP,,4000.0
Suriname,SUR,Noncommunicable diseases,2592.41
Slovakia,SVK,Noncommunicable diseases,49048.19
Slovenia,SVN,Noncommunicable diseases,17165.06
Sweden,SWE,Noncommunicable diseases,77642.02
Eswatini,SWZ,"Communicable, maternal, perinatal and nutritional conditions",8145.41
Seychelles,SYC,,2000.0
Syrian Arab Republic,SYR,Noncommunicable diseases,80291.06
Chad,TCD,"Communicable, maternal, perinatal and nutritional conditions",109374.1
Togo,TGO,"Communicable, maternal, perinatal and nutritional conditions",28736.96
Thailand,THA,Noncommunicable diseases,429570.83
Tajikistan,TJK,Noncommunicable diseases,25601.14
Turkmenistan,TKM,Noncommunicable diseases,28819.23
Timor-Leste,TLS,Noncommunicable diseases,4766.67
Tonga,TON,,4000.0
Trinidad and Tobago,TTO,Noncommunicable diseases,8895.25
Tunisia,TUN,Noncommunicable diseases,50717.59
Türkiye,TUR,Noncommunicable diseases,457200.62
United Republic of Tanzania,TZA,"Communicable, maternal, perinatal and nutritional conditions",190409.0
Uganda,UGA,"Communicable, maternal, perinatal and nutritional conditions",127723.32
Ukraine,UKR,Noncommunicable diseases,562430.72
Uruguay,URY,Noncommunicable diseases,29304.83
United States of America,USA,Noncommunicable diseases,2667661.2
Uzbekistan,UZB,Noncommunicable diseases,173858.72
Saint Vincent and the Grenadines,VCT,,1000.0
Venezuela (Bolivarian Republic of),VEN,Noncommunicable diseases,155950.99
Viet Nam,VNM,Noncommunicable diseases,550201.54
Vanuatu,VUT,,4000.0
Samoa,WSM,,4000.0
Yemen,YEM,Noncommunicable diseases,93280.6
South Africa,ZAF,"Communicable, maternal, perinatal and nutritional conditions",361507.18
Zambia,ZMB,"Communicable, maternal, perinatal and nutritional conditions",82158.45
Zimbabwe,ZWE,"Communicable, maternal, perinatal and nutritional conditions",75642.0
